bill_title,global_issues
2025-S115,"Arts & Culture; Civil Rights"
2025-S135,"Reproductive Health"
2025-S188,"Local Government"
2025-A80,Veterans
2025-S197,"Animal Welfare"
2025-A125,"Public Safety"
2025-S324,"Elections; Campaign Finance"
2025-S371,"Health Care"
2025-S383,"Developmental Disabilities"
2025-S438,"Health Care; Consumer Protection"
2025-A351,Education
2025-A304,"Reproductive Health"
2025-A308,Homelessness
2025-S551,Children
2025-S553,"Higher Education"
2025-S568,"Voting Rights; Elections"
2025-S731,"First Responders"
2025-A479,"Health Care; Labor"
2025-S871,"Domestic Violence; Housing"
2025-S875,Crime
2025-A637,"Animal Welfare; Taxes"
2025-A724,"Animal Welfare; Insurance"
2025-A781,"Criminal Justice Reform"
2025-S1016,"Voting Rights; Elections; Education"
2025-S1035,Elections
2025-S1036,"Voting Rights"
2025-S1085,"Elections; Voting Rights"
2025-S1087,Elections
2025-S1130,"Tenant Rights; Housing; Civil Rights"
2025-S1149,"Judiciary; Public Safety"
2025-A1034,"Opioid & Substance Use"
2025-S1327,"Utilities; Consumer Protection"
2025-S1329,"Utilities; Consumer Protection"
2025-A1213,"Civil Service & Pensions"
2025-S1375,"State Parks & Recreation"
2025-S1536,"Energy; Climate Change"
2025-A1623,"Veterans; Civil Service & Pensions"
2025-S1553,"Utilities; Renewable Energy"
2025-S1618,"Health Care"
2025-S1664,"Animal Welfare"
2025-S1668,Energy
2025-S1699,"Campaign Finance"
2025-S1701,Utilities
2025-S1703,"Reproductive Health"
2025-S1707,"Criminal Justice Reform"
2025-S1741,"Animal Welfare"
2025-S1754,Seniors
2025-S1784,"Animal Welfare"
2025-S1847,"Utilities; Consumer Protection"
2025-A1690,Crime
2025-S1896,Utilities
2025-S1922,"Civil Rights; Housing; Veterans"
2025-S1966,Utilities
2025-S1970,"Reproductive Health; Children"
2025-S2011,"Utilities; Consumer Protection"
2025-S2058,"Reproductive Health"
2025-S2128,"Health Care; Consumer Protection"
2025-S2135,"Campaign Finance; Ethics"
2025-S2153,"Consumer Protection; Telecommunications"
2025-S2180,"Telecommunications; Technology Policy"
2025-S2176,Telecommunications
2025-A2092,"Animal Welfare; Agriculture"
2025-A2151,"Gaming; Opioid & Substance Use"
2025-S2273,"Domestic Violence"
2025-A2303,Labor
2025-A2317,"Agriculture; Taxes"
2025-S2416,"Domestic Violence"
2025-S2432,"Reproductive Health; Consumer Protection; Technology Policy"
2025-A2569,"Energy; Climate Change"
2025-S2487,"Technology Policy"
2025-A2614,Utilities
2025-A2622,"Opioid & Substance Use"
2025-S2561,"Seniors; Taxes"
2025-S2572,"Civil Rights"
2025-S2604,"Civil Rights"
2025-S120A,"Utilities; Consumer Protection"
2025-S3026,"Animal Welfare"
2025-S3037,"Arts & Culture; Labor"
2025-S3038,"Clean Water"
2025-S3067,Education
2025-S3084,"Disability Rights"
2025-A3179,Crime
2025-S3155,"Reproductive Health"
2025-S3158,"Animal Welfare"
2025-S3203,"Health Care; Consumer Protection"
2025-S3216,"Consumer Protection"
2025-A3284,"Taxes; Housing"
2025-A3257,"Education; Taxes"
2025-A3322,"Health Care; Children"
2025-A3459,"Finance; Consumer Protection"
2025-S3427,Elections
2025-S3532,"Taxes; Environment"
2025-S3551,Energy
2025-A3538,"Insurance; Health Care"
2025-A3548,"Developmental Disabilities"
2025-S3581,"Clean Water"
2025-S3633,"Criminal Justice Reform"
2025-S3688,Environment
2025-A3797,"Opioid & Substance Use"
2025-S3861,Seniors
2025-A3978,"Utilities; Consumer Protection"
2025-A3932,"Transportation; Technology Policy"
2025-A3936,"Opioid & Substance Use"
2025-S3963,"Opioid & Substance Use"
